19,-81.43659922476063,-94.64466217585826,-77.9025948430364,-83.01866307867962,-95.08009262473921,-80.31404946491551,-81.45695180834586,-92.37446218843877,-81.6029165245578,-82.9217939758051,-94.80609250086233,-78.04330901145008,-87.07510388062998,-95.01370529710363,-78.14196558948838,-84.07009692144109,-90.58076386997931,-78.93436333217389,-83.67211278471282,-84.2721612620072,-78.88626331997395,-89.32721907895187,-88.34057444877209,-76.5597247087241,-81.66217790669647,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11757287016079,-94.49317307124609,-79.35783494651324,-81.26863731647974,-88.01950897331241,-80.10753999626749,-82.07532194288383,-87.7315981416728,-77.4359352808785,-89.38135046279506,-94.6374606126495,-76.40781717926271,-92.85063017492435,-84.08132072407389,-80.97317684724578,-86.84466579882645,-80.65335487603707,-82.54809083622274,-88.29615811233242,-81.55756800204286,-79.89515144256926,-95.04633913949417,-86.17801980688499,-78.81201439917893,-95.01881547072584,-81.1294006633667,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
20,-81.43613754215194,-94.64466217585826,-77.90205532439131,-83.01793467323134,-95.08009262473921,-80.31364022697872,-81.4565123346763,-92.37306568141564,-81.60203615653744,-82.92102887692566,-94.80609250086233,-78.04280404885634,-87.07535360149015,-95.01370529710363,-78.14150374985606,-84.06987820659268,-90.58065733577608,-78.93371923282336,-83.67205129739028,-84.2719538182568,-78.88569234750614,-89.32534278635129,-88.34012188382736,-76.55936918744884,-81.66164754724845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11697865318028,-94.49317307124609,-79.35711254945419,-81.26810149060981,-88.01857119170455,-80.1070350857187,-82.07457153678702,-87.731293618273,-77.43563200038726,-89.38030060781983,-94.6378457954217,-76.4073364270509,-92.84983169268129,-84.08061184594982,-80.97247701800387,-86.8440956908379,-80.65268346785223,-82.54784548952478,-88.29514711283137,-81.55710761195188,-79.89439531037593,-95.04633913949417,-86.17757739211439,-78.81153258980392,-95.01881547072584,-81.12873217566757,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
21,-81.43547886908216,-94.64466217585826,-77.90154424757029,-83.01746704635546,-95.08009262473921,-80.31304669588155,-81.45569487810862,-92.37320064837604,-81.60190063140493,-82.92057266494085,-94.80609250086233,-78.04216400789797,-87.07406113540733,-95.01370529710363,-78.14089366267198,-84.06914305852527,-90.57947458390913,-78.93302322847222,-83.6709648103718,-84.27135835665996,-78.8851014774083,-89.32523142567625,-88.33964100530905,-76.55852543199322,-81.66112390728063,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11657562619516,-94.49317307124609,-79.35675602077042,-81.26785341634027,-88.01803928457568,-80.10652924115129,-82.07404542026957,-87.73060737343863,-77.43491386358369,-89.37972790963185,-94.63738060043812,-76.40660539659693,-92.8500418843841,-84.0801039205399,-80.97198733781,-86.84322325535605,-80.65218888147444,-82.54751967867433,-88.29416376606211,-81.55653654537913,-79.89404430248578,-95.04633913949417,-86.17720397315193,-78.81112369553259,-95.01881547072584,-81.12817437757221,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
22,-81.43492985804626,-94.64466217585826,-77.90092095456177,-83.01681349737751,-95.08009262473921,-80.31252363556247,-81.45539828296933,-92.37133882148355,-81.60121187809014,-82.92024933030389,-94.80609250086233,-78.04164211533536,-87.07361871558328,-95.01370529710363,-78.1402312511818,-84.06854490129322,-90.57948007686284,-78.93260896520358,-83.67056689141263,-84.27070706753815,-78.88468762051885,-89.32537793253987,-88.33883164151557,-76.55792668953771,-81.66059007002528,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.1157696641662,-94.49317307124609,-79.35619837544087,-81.26737834772536,-88.01798858903284,-80.10593083377091,-82.07376267963626,-87.73044310562277,-77.43428131565773,-89.37919633863687,-94.6360715232389,-76.40612952383124,-92.84851399432168,-84.07908824147617,-80.9712991785243,-86.84313139349723,-80.65177338395381,-82.54693538816471,-88.29362660630038,-81.55606481796264,-79.8934360543217,-95.04633913949417,-86.1760667957607,-78.81042691013336,-95.01881547072584,-81.12762489675933,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
23,-81.43431556806057,-94.64466217585826,-77.90024375666631,-83.01613258299297,-95.08009262473921,-80.31185324399993,-81.45484073142882,-92.37155195845543,-81.6008017112984,-82.91962805856292,-94.80609250086233,-78.04110981891749,-87.07312017823271,-95.01370529710363,-78.13979271051251,-84.06816117061688,-90.5795968493033,-78.93173160930935,-83.66995551884136,-84.26970214657675,-78.88410907880755,-89.32445155904206,-88.33817275243005,-76.55751390765971,-81.66013499159483,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11496512549353,-94.49317307124609,-79.35552690867189,-81.26640181248673,-88.01676637719267,-80.10531366628581,-82.07327482285415,-87.7295525874701,-77.4338144023428,-89.37943891263343,-94.63580608426909,-76.40543878075458,-92.84932678459016,-84.07844906821884,-80.97074580317826,-86.84289789330849,-80.65078706466473,-82.54618283168283,-88.29321084414678,-81.55543392633373,-79.8929570511919,-95.04633913949417,-86.17596599983875,-78.80988252460216,-95.01881547072584,-81.12705000709445,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
24,-81.43355499535349,-94.64466217585826,-77.89948100829139,-83.01551704953545,-95.08009262473921,-80.3109683861323,-81.45398959945675,-92.3705799620508,-81.60011207186159,-82.91866037263149,-94.80609250086233,-78.04035155193742,-87.07201443892481,-95.01370529710363,-78.13909688284595,-84.06754765652983,-90.5793575925324,-78.93134970321373,-83.66952305411775,-84.26965028463633,-78.88342234797925,-89.32441070183062,-88.33782906999689,-76.55683175007687,-81.6595838536986,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11474912338142,-94.49317307124609,-79.35493762458472,-81.26606181940211,-88.0162723321489,-80.10482851714082,-82.07231645044757,-87.72836837467895,-77.43305961963813,-89.37806522511727,-94.63548011849099,-76.404754683909,-92.84722067493047,-84.07864827601342,-80.97003615817827,-86.84130365953935,-80.65032769896985,-82.54530604106378,-88.29285970937266,-81.55489120627463,-79.8923083373089,-95.04633913949417,-86.175378933545,-78.80930298032632,-95.01881547072584,-81.12639981023172,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
25,-81.43314311702846,-94.64466217585826,-77.89892910455178,-83.01497580639294,-95.08009262473921,-80.31072657944398,-81.45347838681714,-92.37042344314175,-81.59936133321094,-82.91816021951283,-94.80609250086233,-78.03981592059627,-87.07200842381744,-95.01370529710363,-78.13843618908912,-84.06631179017013,-90.57813779631445,-78.93076195467677,-83.66870612337723,-84.26888655407004,-78.88286566931134,-89.32382946814411,-88.33717460443735,-76.55597922061526,-81.65869215933903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11412643414221,-94.49317307124609,-79.35409000704384,-81.26534026700297,-88.01517791496713,-80.1039307188436,-82.07175437911907,-87.72791153809719,-77.43242722368663,-89.37725065588609,-94.63360745155468,-76.40415078797096,-92.84625387846549,-84.07756183269092,-80.96933889926733,-86.84140626844133,-80.64953745265385,-82.54482318328265,-88.29181672234832,-81.55395795195824,-79.89160017770475,-95.04633913949417,-86.17453856555939,-78.80864438894594,-95.01881547072584,-81.1258050186527,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
26,-81.4321767049563,-94.64466217585826,-77.89816690414368,-83.01429491600413,-95.08009262473921,-80.30987962378781,-81.4525625869411,-92.3702196030365,-81.59860629347932,-82.91732875954564,-94.80609250086233,-78.0390254885291,-87.07065490486212,-95.01370529710363,-78.13771979322287,-84.06640438412099,-90.57657317598667,-78.93002402747042,-83.66827549174431,-84.26808963455764,-78.8820805154826,-89.32205233580484,-88.33638746842593,-76.55540386542869,-81.65767515734855,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11308297170515,-94.49317307124609,-79.35339540129894,-81.26474759955121,-88.01431962144997,-80.10318387256467,-82.07112967281134,-87.72736224241956,-77.43173468768761,-89.376728882827,-94.6339003230413,-76.4032957343359,-92.8457494346968,-84.07684351016081,-80.96855043811557,-86.84106480068151,-80.64887479101473,-82.54409141038957,-88.29124309961473,-81.55347507103448,-79.8909971765316,-95.04633913949417,-86.17407941956631,-78.80789218119898,-95.01881547072584,-81.12512577720024,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
27,-81.43165449858554,-94.64466217585826,-77.89769825253524,-83.01332876066013,-95.08009262473921,-80.30918100083623,-81.45184353444053,-92.3701366923406,-81.59785380895264,-82.91688431768924,-94.80609250086233,-78.03825315716117,-87.07069737029919,-95.01370529710363,-78.13703333733105,-84.06551673133194,-90.57630914616226,-78.92946275968379,-83.66756512681357,-84.26718732202411,-78.88132148345305,-89.32172414913346,-88.33581737701482,-76.554670637772,-81.65740311777542,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11249737491335,-94.49317307124609,-79.35289805191874,-81.26387074086131,-88.01426048242577,-80.10241321230228,-82.06997099550577,-87.72656277083028,-77.43094668525907,-89.37627199098971,-94.63315518308892,-76.40273757026823,-92.84663395857208,-84.07640310036898,-80.96804904339584,-86.83987011225926,-80.64813911846431,-82.54358682859612,-88.29140962398392,-81.55283018279461,-79.8903965191061,-95.04633913949417,-86.17302589672688,-78.80714351394954,-95.01881547072584,-81.12445150050223,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
28,-81.43052931880308,-94.64466217585826,-77.89682788648695,-83.01263326157105,-95.08009262473921,-80.30805230754427,-81.45137249046124,-92.3677444377357,-81.59729161727373,-82.91595765416321,-94.80609250086233,-78.0376627209211,-87.06985792202218,-95.01370529710363,-78.13625050534239,-84.06424424896039,-90.57539048525244,-78.92840254432627,-83.66636263455659,-84.26671148972102,-78.88050179906512,-89.32074906868951,-88.33430112884184,-76.55378459030628,-81.65653392084079,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11177080593222,-94.49317307124609,-79.35195544273705,-81.26312661756273,-88.0131962528766,-80.10192762965288,-82.06945774853699,-87.72511802235898,-77.4302216421121,-89.37496982591315,-94.6327510576276,-76.40192168221274,-92.84443746465568,-84.07515647811886,-80.96729862290972,-86.8389306886883,-80.6476383374424,-82.5425500679834,-88.28953363579325,-81.55197026496285,-79.88961830308217,-95.04633913949417,-86.17270971923574,-78.80620991857951,-95.01881547072584,-81.12344068851147,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
29,-81.43012812957869,-94.64466217585826,-77.89583888617409,-83.01215724534346,-95.08009262473921,-80.30742803529499,-81.4505628603962,-92.36733529767967,-81.59629077086254,-82.9152312832095,-94.80609250086233,-78.03699881244255,-87.06829715905408,-95.01370529710363,-78.13560074291654,-84.06382675259243,-90.57412897808582,-78.92786563218525,-83.66585337381551,-84.26575743917554,-78.87991838316887,-89.31999565590993,-88.33403312891562,-76.5532614326836,-81.65571700316275,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11091734279924,-94.49317307124609,-79.35124763134881,-81.26239112215318,-88.01291538963628,-80.10091838438879,-82.06895923147847,-87.72527969946654,-77.42973898758979,-89.37420903326569,-94.63106836913269,-76.4013333987029,-92.8443347509812,-84.07448385061406,-80.9666203360184,-86.8382568025634,-80.647011640796,-82.54153155443927,-88.28905589857987,-81.55144581709047,-79.88870024823204,-95.04633913949417,-86.17172165561064,-78.80552008660396,-95.01881547072584,-81.12278331289619,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
30,-81.42928969122288,-94.64466217585826,-77.8949641867415,-83.01134069050882,-95.08009262473921,-80.30658717486114,-81.44954876844606,-92.36604410819734,-81.59535285385206,-82.91438987174074,-94.80609250086233,-78.0359778664859,-87.0681268210731,-95.01370529710363,-78.1348361263805,-84.06327512481914,-90.5735429921481,-78.92692703794039,-83.66537336210857,-84.26536330507165,-78.87901918007431,-89.31892378335556,-88.33400190936436,-76.55236066513781,-81.65495430984967,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11033178444524,-94.49317307124609,-79.35044718462035,-81.26153880590302,-88.01242083861739,-80.10042693742976,-82.06797813274683,-87.72382859382448,-77.42871477926836,-89.37392030579153,-94.62979828027042,-76.40045949237714,-92.84295123789386,-84.07371089416289,-80.96589604904914,-86.83805579883216,-80.64599614183129,-82.54091385463427,-88.28812396148074,-81.55038651761886,-79.8878468314132,-95.04633913949417,-86.1707589391701,-78.80473929427538,-95.01881547072584,-81.12195310514045,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
31,-81.42855667029937,-94.64466217585826,-77.89458019181596,-83.01051163377146,-95.08009262473921,-80.30612278966002,-81.44876358051127,-92.36580676868043,-81.59470160087132,-82.91333831378849,-94.80609250086233,-78.03528632473922,-87.06751795804678,-95.01370529710363,-78.13388297578297,-84.0621964609929,-90.57381679072137,-78.92602363136852,-83.66418157519772,-84.26445832122599,-78.87828954877621,-89.31849440743005,-88.33215158188702,-76.55135868353196,-81.65407029533448,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.10937310349554,-94.49317307124609,-79.34971259987458,-81.2607299590201,-88.01090193255924,-80.09975552759747,-82.06704268912335,-87.7239158946843,-77.42768785999728,-89.3732718813495,-94.62870713671323,-76.39980533705915,-92.84229426015787,-84.07317499723611,-80.96487267344293,-86.83688591616547,-80.64502726149003,-82.5401900162197,-88.28734435306046,-81.5496640471831,-79.88705872199299,-95.04633913949417,-86.16951765468995,-78.80403568156537,-95.01881547072584,-81.12112472986922,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
32,-81.427678367157,-94.64466217585826,-77.89370660393979,-83.00967807354212,-95.08009262473921,-80.30524138767831,-81.44799904226987,-92.36466035545446,-81.59419373002413,-82.91282488449644,-94.80609250086233,-78.03431607036487,-87.06652891846454,-95.01370529710363,-78.13291669352569,-84.06125087643133,-90.57212539312447,-78.92498285340561,-83.66333114037434,-84.2633526766781,-78.87734193303113,-89.31764111648394,-88.33153460700555,-76.55069783198549,-81.65306745955459,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.10846383673064,-94.49317307124609,-79.34876731124378,-81.25942283581794,-88.0102378298676,-80.09847258803956,-82.06626095448317,-87.72248437816039,-77.42689994630798,-89.37245962245942,-94.63019914838893,-76.39872457969476,-92.83947133529553,-84.07201461970139,-80.96426664362333,-86.83581768841057,-80.64422823880983,-82.5396105351782,-88.28694243945891,-81.54856736016828,-79.88634808020015,-95.04633913949417,-86.16961405847213,-78.80308969929062,-95.01881547072584,-81.12037517076917,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
33,-81.42684564540895,-94.64466217585826,-77.89256121294926,-83.0089652840011,-95.08009262473921,-80.304322527195,-81.44692959393143,-92.36424538926472,-81.5932347348609,-82.91200800886345,-94.80609250086233,-78.0336615213581,-87.06562224638637,-95.01370529710363,-78.13226342206806,-84.060285822618,-90.5712482058303,-78.92439776408602,-83.66285051996725,-84.26226571016436,-78.8763180694887,-89.31699269757598,-88.33082827952833,-76.55017327185709,-81.65228479664728,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.10794967429102,-94.49317307124609,-79.34783991728168,-81.25909044606777,-88.00959034001983,-80.09791899639067,-82.06584346830297,-87.72253819566205,-77.42613713456063,-89.3714898224357,-94.62701817553835,-76.39780229551151,-92.84038830352245,-84.07091964158326,-80.96332630647296,-86.83545659175056,-80.64343517219027,-82.53884469768168,-88.28576638597104,-81.5476869482651,-79.88539712756864,-95.04633913949417,-86.16784150204188,-78.80213149067225,-95.01881547072584,-81.11941463440233,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
34,-81.42582957955078,-94.64466217585826,-77.89202533895894,-83.00732461806625,-95.08009262473921,-80.30341017794001,-81.4463393794528,-92.36217055342891,-81.59248035535637,-82.91070735001261,-94.80609250086233,-78.03262151239055,-87.06489371152948,-95.01370529710363,-78.13109759378156,-84.05934547374648,-90.57086274234324,-78.9235268732703,-83.66136769236067,-84.26113740316792,-78.87556662048245,-89.31514019032062,-88.32988554538724,-76.54874621853517,-81.6514956626534,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.1068775664915,-94.49317307124609,-79.34718310468648,-81.25775420278883,-88.00798629803742,-80.09706602195115,-82.06399594269288,-87.72085828763738,-77.42524532258282,-89.36955260569981,-94.62439936453741,-76.39712220122345,-92.83982601053933,-84.07028606212876,-80.96211667610737,-86.83405580390897,-80.64248912226547,-82.53746863260571,-88.28449641759218,-81.54685377842617,-79.88424124086922,-95.04633913949417,-86.1675092029901,-78.80141751598333,-95.01881547072584,-81.1187911819993,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
