,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
262,-71.63321019925425,-65.52688385408686,-68.44015376131517,-95.58067958288682,-69.38122015090602,-67.16833763430867,-71.47134264280413,-75.96334168628017,-66.45835967294397,-67.75766989603896,-95.64444792617685,-68.17293664770091,-66.84445788660929,-71.23436090761571,-82.32571348949016,-68.20294513239298,-67.01657004518265,-78.7132451027776,-69.07980231788399,-65.67220494349952,-69.85688186725146,-82.9539486782577,-68.4102565116809,-67.70330705815712,-75.95598359420734,-71.16683111450202,-65.56840442441583,-68.18432459206096,-96.11259320697798,-68.81838070563757,-68.31418707926237,-74.77347551036212,-73.89770195518332,-65.99692658043918,-66.82514012687075,-83.41594524933015,-68.44473539289469,-67.3955301242427,-74.21425328230639,-77.22427909294501,-67.2847482818411,-66.1284978106593,-74.02613147001176,-88.06590397909552,-94.38861828317023,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.90789010144852,-65.29602295908717,-69.10839456227768,-77.95885193295521,-65.93999575348373,-67.54279300539618,-93.66100016736331,-68.58197705990119,-66.76815997704247,-70.66811356107897,-82.25740082831763,-66.66969179218229,-65.83727545966015,-77.73545281727272,-69.23179503350073,-66.52288946449377,-71.33916246111329,-88.4659792811825,-68.4884536984647,-65.7383990932978,-71.37723224503618,-72.79202174779196,-66.10919078515597,-70.50340837082805,-87.0434276181164,-69.2818505252509,-66.54066749698987,-69.41156332525827,-79.66302200450279,-66.70135012702448,-67.88363850542144,-90.39006293297567,-69.02077808462893,-66.67916641805354,-69.47146993581461,-85.94229295444953,-67.56653643623525,-66.90554857648908,-80.6753478716206,-69.25020172609808,-66.28685193900313,-69.52903165040291,-95.94643866064258,-69.62303071168998,-71.80345109630647,-99.6648317428056,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
263,-71.60825634605229,-65.5021989072847,-68.40991799066481,-95.55489123544957,-69.34425463057127,-67.144224659146,-71.43861708639987,-75.93479018895012,-66.425867831811,-67.72764486092369,-95.61493966838822,-68.14347328664749,-66.81499805888377,-71.21012744397245,-82.31793217193396,-68.17200416952018,-66.98860353600605,-78.66755505035945,-69.04927834123544,-65.64492416459335,-69.82811536259399,-82.92983344636619,-68.37815317853641,-67.67492320830064,-75.9320008887627,-71.14123585576321,-65.53727413310573,-68.15981162423752,-96.11259320697798,-68.79286187822015,-68.27916540250195,-74.74084751886937,-73.88076094032661,-65.9691097945164,-66.79849437886374,-83.40060036490237,-68.41287195064302,-67.3640164140318,-74.19087552500459,-77.19631167596202,-67.25553836521543,-66.10301964111123,-74.00983612907659,-88.0388975302314,-94.44455386408536,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.87914903896593,-65.26525472391897,-69.07709369564623,-77.93941738913354,-65.91349445409895,-67.51400463003303,-93.69701547256257,-68.55424287805867,-66.74319959151393,-70.63555090326821,-82.25812592580267,-66.6437485538763,-65.80994052046562,-77.73087151300845,-69.2048000861306,-66.4935430104677,-71.32140712005733,-88.53667019658602,-68.45543237294041,-65.7086576711498,-71.35264056059056,-72.75794668939018,-66.0831491147301,-70.47797512622722,-86.98436597466929,-69.25366846370993,-66.5152050434458,-69.38467653116257,-79.65106518182195,-66.67350765300822,-67.85040925060626,-90.41340176145411,-68.99368030522918,-66.65080478536547,-69.4425514534497,-85.88004171957373,-67.53967452391356,-66.87650433672964,-80.63740967929448,-69.21938858804432,-66.26260522804098,-69.49591174605366,-95.94643866064258,-69.59205405866355,-71.77948561279285,-99.58459635622893,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
264,-71.57903570208524,-65.47049990105228,-68.38154389370638,-95.50976554330686,-69.32608091528547,-67.11387009258922,-71.41631245912694,-75.8996247442642,-66.398604590547,-67.69756118231629,-95.53934042343235,-68.11606002029191,-66.78588573156338,-71.17366210887366,-82.28967375601657,-68.14154634219854,-66.95522171645695,-78.64433645100266,-69.01990789269975,-65.61656323589689,-69.79466932566326,-82.89084078052346,-68.35132259700478,-67.64730627142319,-75.89561037680835,-71.10970873908636,-65.50889261854992,-68.12812359238323,-96.11259320697798,-68.76259257716642,-68.24902211683617,-74.72648737129654,-73.84397443361516,-65.94357883164457,-66.76946359439862,-83.35415549334581,-68.3874714710017,-67.33901731847511,-74.16770680819363,-77.17524626767108,-67.23028823617275,-66.06892838459801,-73.97286203360609,-88.00551673921052,-94.47837951820938,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.85462227706259,-65.23710580306883,-69.04887145388705,-77.91218015963534,-65.88553322536404,-67.4836762735907,-93.63366967577875,-68.52521607901281,-66.71199398781133,-70.60169050425934,-82.19613146759677,-66.61575325917741,-65.77680338645618,-77.69342711604826,-69.17410892112275,-66.4672988489315,-71.29236895580975,-88.46490653364859,-68.43101876102975,-65.67786062155889,-71.3240443119132,-72.73245202784891,-66.05092345808119,-70.44961045886599,-86.99335006612436,-69.22604046405972,-66.48518361543236,-69.35674742836031,-79.61323366940725,-66.64613826198325,-67.82378295702338,-90.35323161840333,-68.96349581537058,-66.61631179734235,-69.40965148661371,-85.88789422465064,-67.51205255407339,-66.84710766554689,-80.59372498777887,-69.18910965525146,-66.231881533993,-69.46586104256377,-95.94643866064258,-69.56510101209186,-71.74737181650886,-99.52633021556473,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
265,-71.55091221492549,-65.44178224780859,-68.35238419541676,-95.54766102937441,-69.29856373800459,-67.08540435364759,-71.37815376556296,-75.86826626224845,-66.36812202398542,-67.66990192815838,-95.4643439564164,-68.09299999901255,-66.7569887974753,-71.15029124461168,-82.2475723952079,-68.11644833886749,-66.92575022571637,-78.62284572757258,-68.99078842044324,-65.58574969917636,-69.76805696023808,-82.85974465476164,-68.32276131295916,-67.61469844326855,-75.8765990618383,-71.0829234456923,-65.48292485722827,-68.10201881887889,-96.11259320697798,-68.73071052638561,-68.22384064370583,-74.68578079165565,-73.81006079202866,-65.9101546920889,-66.74063193992903,-83.31913864598505,-68.35531064579055,-67.30926438927659,-74.13017765273283,-77.12016838086484,-67.19745929583499,-66.04221393623763,-73.9387737818667,-88.0007571237504,-94.46358259569251,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.82690909517902,-65.20967609682506,-69.02025796990559,-77.86944717476295,-65.8548114846427,-67.45482485790194,-93.54690046841955,-68.49551341665679,-66.68710716267503,-70.56956497977276,-82.20511450009505,-66.58041339731798,-65.7496196680175,-77.66259701796541,-69.14653098697949,-66.43877313690318,-71.26027711449511,-88.44143070534658,-68.40107387877333,-65.65007533929344,-71.2966267631339,-72.70206919149078,-66.01817566898231,-70.41821600076622,-86.9373508282255,-69.19666742639502,-66.45432335816027,-69.3224965647099,-79.58646393053753,-66.61688836789958,-67.79403827730373,-90.34437549328376,-68.93388617675177,-66.59136439074553,-69.38204923010338,-85.83660310190332,-67.48195900713282,-66.81646968854524,-80.57733448102238,-69.15973265354508,-66.20614279906403,-69.43795740929208,-95.94643866064258,-69.53079470700112,-71.71943305534803,-99.36015549215497,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
266,-71.51556968666918,-65.41361360569091,-68.32380760439445,-95.58807734412441,-69.26544495811504,-67.05443699136353,-71.35181399368184,-75.85100121554025,-66.3379091524915,-67.64021436862897,-95.49033141843555,-68.05583859628717,-66.73158640018809,-71.12132758571562,-82.21642630570403,-68.08216449699779,-66.90038572521942,-78.57353559805128,-68.96522255245848,-65.55520145849488,-69.74030157313953,-82.82036313230122,-68.29492103933839,-67.58726451854645,-75.84134877671272,-71.04324921705883,-65.45172689772822,-68.06904031056536,-96.11259320697798,-68.70127582707565,-68.19663102707365,-74.66691610151815,-73.78057133330029,-65.88123064890955,-66.71080631186717,-83.28390292602613,-68.33449272669226,-67.27669707996812,-74.09815100617098,-77.11180720147301,-67.1667049561651,-66.01251382660958,-73.91737345825635,-87.95491381935,-94.430117733222,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.79480348249486,-65.17826906640519,-68.99138689443407,-77.83772409097699,-65.8214021185856,-67.42259878694293,-93.58354575213181,-68.4653699606082,-66.65359824722574,-70.54464420753477,-82.14199200183616,-66.55653788017722,-65.71910647208679,-77.61985834173997,-69.11428347579326,-66.40595994122086,-71.22866149803201,-88.38712601761961,-68.37284754982365,-65.62178005239838,-71.26675688297534,-72.67898254195475,-65.99477436682027,-70.38921629163005,-86.88558271910946,-69.16472634547048,-66.42335116726703,-69.29563939714917,-79.54609541132037,-66.58635864083747,-67.76807100574801,-90.26822901320928,-68.90395525920394,-66.55953991530892,-69.35012776871206,-85.81142375035677,-67.45123517848188,-66.78763771049175,-80.5631811620003,-69.13457425391579,-66.17121092935982,-69.40952415364453,-95.94643866064258,-69.50402253581471,-71.68789132789895,-99.39967742480061,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
267,-71.48679110425492,-65.38412235300291,-68.29367893310504,-95.46521396885032,-69.23581112982254,-67.02391500309693,-71.32597792497249,-75.82407349626548,-66.30660266224199,-67.61065148689565,-95.34083274328482,-68.02471812767259,-66.69933770180455,-71.0875737023671,-82.16625231683493,-68.05215358774379,-66.86593611253942,-78.5633874387724,-68.93366178332232,-65.52811075573271,-69.7125756476666,-82.79722164463777,-68.26576081651771,-67.55623647038207,-75.81034280753265,-71.02372335210444,-65.4203446575321,-68.03962871862583,-96.11259320697798,-68.67831639462989,-68.16424434394348,-74.6325423876836,-73.74965703868344,-65.84927379991305,-66.67848766639834,-83.26468821917729,-68.29936971056368,-67.25121822777983,-74.07251448061479,-77.07659862692853,-67.1362737614435,-65.98254004405783,-73.87909828446283,-87.92246631570428,-94.3634884835977,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.76599478593981,-65.14622782947549,-68.95883866010071,-77.80748318912799,-65.79777229472823,-67.39654014427106,-93.56729274311644,-68.43636143948464,-66.6274080386715,-70.51349670407713,-82.11954606605121,-66.52468064512378,-65.69248145232065,-77.61323201063801,-69.08695409543644,-66.38037483636579,-71.20506601648802,-88.34860171706025,-68.34158550774308,-65.58944010732863,-71.23458333911883,-72.64143109092474,-65.96139944943734,-70.35670647372658,-86.85467424367424,-69.13475655974581,-66.39940243328114,-69.26633855979085,-79.53869528742759,-66.55504989156472,-67.73672413883172,-90.27668215527433,-68.87486858051476,-66.53240383009988,-69.32659371490713,-85.78689337822442,-67.42136720871217,-66.75672018988178,-80.51331064749468,-69.09733815227949,-66.14469272028215,-69.37899927679683,-95.94643866064258,-69.46817283170571,-71.66467639208942,-99.51070784988681,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
268,-71.45890150542384,-65.34926395037745,-68.2661375958964,-95.366879393043,-69.20197393922226,-66.99670810615869,-71.29403173534479,-75.78659994579402,-66.27809958559214,-67.57799270302398,-95.40664729644573,-67.99927251376053,-66.6695652584235,-71.05193413218392,-82.15832304376855,-68.0233314961155,-66.84010998059705,-78.51764121968573,-68.90311574490823,-65.49786351397466,-69.67759846582842,-82.769850846328,-68.2355780960768,-67.53197963234216,-75.78249570249005,-70.98490342879478,-65.39122062216367,-68.01302588322386,-96.11259320697798,-68.64112934627207,-68.13854722723963,-74.60665640431104,-73.72438305886256,-65.82196398345451,-66.64924903372273,-83.21845768361187,-68.26694703458087,-67.22023467132011,-74.03875388953873,-77.05311727894896,-67.10631457026896,-65.95063918806363,-73.85639676069026,-87.89083352642749,-94.35357918298564,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.73228017164848,-65.1176283700637,-68.93447815651486,-77.78826914613119,-65.7658413416973,-67.36354818637352,-93.47656429702764,-68.40583275272583,-66.59439204517378,-70.48388337855206,-82.09345636500622,-66.49458225812256,-65.65997119183028,-77.5686354537876,-69.05895179969107,-66.34743211982693,-71.17708142056613,-88.33856781323313,-68.31335152462822,-65.55940755372633,-71.20425261598547,-72.6096125729995,-65.92988107270712,-70.3258247300456,-86.86294765772509,-69.10581978011871,-66.36802534307355,-69.23776252749013,-79.50054353183339,-66.52554037369147,-67.70819234407332,-90.26130183347371,-68.84235138017247,-66.50064933630914,-69.29121159281367,-85.77303919168797,-67.3889877337429,-66.72691415322723,-80.48806737209851,-69.0737494705912,-66.11549264804553,-69.3455782572135,-95.94643866064258,-69.44303820478007,-71.62994760749683,-99.53008181814923,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
269,-71.42728649529849,-65.32372414618956,-68.23681250280207,-95.42207975647483,-69.17327599062816,-66.96632340745077,-71.25980354285717,-75.76410135268384,-66.24821634386242,-67.550717961207,-95.42805675243432,-67.96598407455299,-66.6394141495736,-71.03140279020595,-82.13376423275194,-67.99271142575925,-66.80416140046545,-78.50204910896986,-68.87235012224016,-65.46680635313277,-69.65159304638843,-82.74284747736901,-68.20383125487922,-67.5017458571093,-75.751616029132,-70.9612130644234,-65.36276598486702,-67.97868212559455,-96.11259320697798,-68.6161154965969,-68.1032730864114,-74.57593221610969,-73.69268037726167,-65.79306616111639,-66.61807655635785,-83.21007658760932,-68.24122164336697,-67.18786963153067,-74.00914010714006,-77.01638957638059,-67.07513621784994,-65.92285067584635,-73.82067863559246,-87.85759795378027,-94.26994979393783,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.70520605437967,-65.08778182790422,-68.9026052637807,-77.75137564795838,-65.7347926440012,-67.33620376896774,-93.40544283750738,-68.37872942175915,-66.5658851474524,-70.46077602141183,-82.079479703132,-66.46758332646229,-65.63262969347318,-77.55065088673733,-69.02772800775938,-66.31714993434795,-71.14023614097876,-88.31396647151158,-68.28680646466923,-65.53344750904591,-71.17274706680288,-72.57965543208718,-65.90564157324974,-70.29837943324223,-86.81700431679218,-69.07669976542145,-66.33870209478201,-69.20403556996797,-79.46337173301794,-66.49512863966365,-67.67674328814523,-90.1746935162477,-68.81213089780373,-66.47045600866977,-69.26667174257426,-85.72315735369185,-67.36213693030712,-66.69647527516054,-80.45047085315856,-69.03935145157888,-66.08468427950152,-69.31971855096303,-95.94643866064258,-69.41957682571797,-71.59761930203456,-99.43478265660346,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
270,-71.39948337961182,-65.29350524154904,-68.20254462358403,-95.23797332247304,-69.14297388630821,-66.9368405278012,-71.23263580784977,-75.73223387753836,-66.21928114516487,-67.51902744084522,-95.33767475778393,-67.93629387274703,-66.6098083373058,-70.9954876233045,-82.10982510220667,-67.96463858377982,-66.77763840175737,-78.47171902343197,-68.8433928121756,-65.43510786867267,-69.61780102512104,-82.70784639502989,-68.17407570379461,-67.46991138707584,-75.72530717460423,-70.92892595115457,-65.33067412952248,-67.95010844000798,-96.11259320697798,-68.58557539107166,-68.07196556962712,-74.54421671590748,-73.67105683657532,-65.76110538641699,-66.58944405626364,-83.18914244037295,-68.20849693264974,-67.15656012041708,-73.97926513441847,-76.99386265679419,-67.04839631295997,-65.89139236097265,-73.78857178276814,-87.80652142262925,-94.28105807154117,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.67366574247,-65.05709169827668,-68.86943971580291,-77.72903763487511,-65.70723859132136,-67.30332242845722,-93.35331816543466,-68.35116304616284,-66.53456060954727,-70.42634054258359,-82.02651251731513,-66.43227734922644,-65.59692368889407,-77.50485374026934,-68.99728861006297,-66.28895089679537,-71.11237536389872,-88.226958375287,-68.25361520114161,-65.49671549260144,-71.14652313359367,-72.5597673604794,-65.87240771051506,-70.26943525294993,-86.77942973352881,-69.04557329426667,-66.30376648818748,-69.18024936414687,-79.42938158511045,-66.46532412075162,-67.64665067007095,-90.16909560861362,-68.7859144735688,-66.44079551594604,-69.2339557359859,-85.72178762027079,-67.33035942531596,-66.66839186129897,-80.44184372397359,-69.0086050446398,-66.05119045379323,-69.28909907544234,-95.94643866064258,-69.37965189262742,-71.56823239953722,-99.36761384280123,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
271,-71.36589843175872,-65.26302178274192,-68.17170630437982,-95.35186559433804,-69.11246942454119,-66.90376529390217,-71.19969203509966,-75.69166082839382,-66.18991698635068,-67.49077805376967,-95.33086906499064,-67.90622916884706,-66.5806025416737,-70.96718286576612,-82.08211186373188,-67.93695416195548,-66.74979587319118,-78.43661579500119,-68.81191666018566,-65.40589172154496,-69.5898385386202,-82.68208072620654,-68.14398380898992,-67.43461627312239,-75.69150206773564,-70.90017088967981,-65.30046870795843,-67.91917440323488,-96.11259320697798,-68.55504632666202,-68.04364775543185,-74.50824552940327,-73.64306246675626,-65.73369201496436,-66.5580339337682,-83.15417751056737,-68.17861521062797,-67.12822300172503,-73.95101192068792,-76.9510219370948,-67.01970238783562,-65.86127642321198,-73.76715641884579,-87.8012607166732,-94.20350189443867,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.64248196181666,-65.02791418527855,-68.84552388479874,-77.67650595629966,-65.67627309395165,-67.27636666719383,-93.42603033115336,-68.31763954280306,-66.50649715629199,-70.39481310620059,-81.9968218683243,-66.40773109247675,-65.56666155286884,-77.4912652462298,-68.96745726865066,-66.2574258265499,-71.0786403643722,-88.21282580442315,-68.22143409827794,-65.4698708824523,-71.11411949269116,-72.52465392471152,-65.84397144142349,-70.2409157504776,-86.75220274864431,-69.01722264480051,-66.27256866680032,-69.14970691790954,-79.39563668079808,-66.4387737531944,-67.6172429415308,-90.05924157641685,-68.75596483068799,-66.40974053386584,-69.20235108806824,-85.67309462578031,-67.303342769414,-66.63788488391235,-80.4077749964024,-68.97919793222303,-66.02548501804007,-69.26063855298156,-95.94643866064258,-69.35088493996919,-71.53756183712656,-99.18337774668672,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
